authorId,authorName,paperId
A1056,Christos H. Papadimitriou,5a502d2d-d7fb-450c-b4b2-736525eef848
A1123,Constantinos Daskalakis,5a502d2d-d7fb-450c-b4b2-736525eef848
A4000,Mikko H. Lipasti,5a505467-703f-40c5-85c0-b757628c24ee
A536,Atif Hashmi,5a505467-703f-40c5-85c0-b757628c24ee
A5155,Sean Franey,5a505467-703f-40c5-85c0-b757628c24ee
A346,Andrew Nere,5a505467-703f-40c5-85c0-b757628c24ee
A3367,Licheng Jiao,5a50d5dd-589a-4ba9-a0ab-201a114ba6c9
A6267,Xue Li,5a50d5dd-589a-4ba9-a0ab-201a114ba6c9
A2712,Jing Liu,5a50d5dd-589a-4ba9-a0ab-201a114ba6c9
A6054,Weicai Zhong,5a50d5dd-589a-4ba9-a0ab-201a114ba6c9
A2963,Jun'ichi Tsujii,5a59c943-8c92-4899-88d6-db9901342a66
A6549,Yuichiroh Matsubayashi,5a59c943-8c92-4899-88d6-db9901342a66
A4197,Naoaki Okazaki,5a59c943-8c92-4899-88d6-db9901342a66
A4736,Rajiv Ranjan,5a5bbfad-dd79-4f67-9817-d8bb2868cc87
A754,Boualem Benatallah,5a5bbfad-dd79-4f67-9817-d8bb2868cc87
A4170,Mustafizur Rahman,5a5bbfad-dd79-4f67-9817-d8bb2868cc87
A4737,Rajkumar Buyya,5a5bbfad-dd79-4f67-9817-d8bb2868cc87
A2183,Hendrik Niederlich,5a5cb4d6-f5f8-4ecf-88e0-05d663d9af9f
A2413,Iryna Gurevych,5a5cb4d6-f5f8-4ecf-88e0-05d663d9af9f
A3850,Maxim Bazhenov,5a5e0123-7fab-4518-983a-779e88581502
A5663,Terrence J. Sejnowski,5a5e0123-7fab-4518-983a-779e88581502
A5076,Samat Moldakarimov,5a5e0123-7fab-4518-983a-779e88581502
A662,Bernd Freisleben,5a6fc93c-7941-4e74-b9f7-1367e9038f9f
A1463,Dorian Minarolli,5a6fc93c-7941-4e74-b9f7-1367e9038f9f
A543,Atsushi Takahara,5a7582d8-02e8-404e-8c7f-7dfc82375654
A2218,Hiroki Nishiyama,5a7582d8-02e8-404e-8c7f-7dfc82375654
A4231,Nei Kato,5a7582d8-02e8-404e-8c7f-7dfc82375654
A3014,K. Suto,5a7582d8-02e8-404e-8c7f-7dfc82375654
A5617,Takayuki Nakachi,5a7582d8-02e8-404e-8c7f-7dfc82375654
A5646,Tatsuya Fujii,5a7582d8-02e8-404e-8c7f-7dfc82375654
A5597,Sébastien Marcel,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A2862,Josef Kittler,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A4568,Phil Tresadern,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A33,Abdenour Hadid,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A2509,Jan Cernock&#x00FD,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A417,Anthony Larcher,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A1478,Driss Matrouf,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A2552,Jean-François Bonastre,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A5763,Timothy F. Cootes,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A3838,Matti Pietikäinen,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A4331,Norman Poh,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A1044,Christopher McCool,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A1032,Christophe Lévy,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A4502,Pavel Matejka,5a7a0988-670c-4ab3-ace4-f7fb59fefca7
A6113,William E. Ryan,5a7af86c-c0af-40b5-af93-db70e31e1826
A3940,Michael Yang,5a7af86c-c0af-40b5-af93-db70e31e1826
A6303,Yan Li,5a7af86c-c0af-40b5-af93-db70e31e1826
A2472,Jagruti Sahoo,5a7ea942-69da-40f8-bf51-85a91af3cc1a
A5414,Soumaya Cherkaoui,5a7ea942-69da-40f8-bf51-85a91af3cc1a
A31,Abdelhakim Hafid,5a7ea942-69da-40f8-bf51-85a91af3cc1a
A4076,Mohamed-Slim Alouini,5a824fb0-e884-4f0d-82a9-01e924757def
A2248,Hong-Chuan Yang,5a824fb0-e884-4f0d-82a9-01e924757def
A4146,Muhammad Fainan Hanif,5a824fb0-e884-4f0d-82a9-01e924757def
A354,Andrey Balmin,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A5099,Sandeep Tata,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A3156,Kevin S. Beyer,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A2100,Hamid Pirahesh,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A1603,Eugene J. Shekita,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A1684,Fatma Özcan,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A6344,Yannis Sismanis,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A5979,Vuk Ercegovac,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A2794,John McPherson,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A6530,Yuanyuan Tian,5a83b3dc-550e-441c-a9d0-ed56882b4eae
A3859,Md. Obaidul Haque,5a840452-d735-489b-9e03-ff494f755e04
A2936,Julia A. Barsi,5a840452-d735-489b-9e03-ff494f755e04
A2040,Gyanesh Chander,5a840452-d735-489b-9e03-ff494f755e04
A1593,Esad Micijevic,5a840452-d735-489b-9e03-ff494f755e04
A3062,Karen Johanne Kortbek,5a8445b5-ebdc-43e0-b7cd-bcf4c6ad0652
A3039,Kaj Grønbæk,5a8445b5-ebdc-43e0-b7cd-bcf4c6ad0652
A3079,Kaspar Rosengreen Nielsen,5a8445b5-ebdc-43e0-b7cd-bcf4c6ad0652
A4347,Ole Sejer Iversen,5a8445b5-ebdc-43e0-b7cd-bcf4c6ad0652
A3449,Louise Aagaard,5a8445b5-ebdc-43e0-b7cd-bcf4c6ad0652
A5037,Sabrina Müllery,5a883023-6c60-40f2-8edb-550310d58de1
A5257,Sheip Dargutev,5a883023-6c60-40f2-8edb-550310d58de1
A3835,Matthias Wichtlhuber,5a883023-6c60-40f2-8edb-550310d58de1
A1280,David Hausheer,5a883023-6c60-40f2-8edb-550310d58de1
A395,Anja Kleiny,5a883023-6c60-40f2-8edb-550310d58de1
A1256,David Abramson,5a8a6cc8-4bf5-4dad-a370-e3e98d6de5d5
A5214,Shahaan Ayyub,5a8a6cc8-4bf5-4dad-a370-e3e98d6de5d5
A1117,Colin Enticott,5a8a6cc8-4bf5-4dad-a370-e3e98d6de5d5
A5385,Slavisa Garic,5a8a6cc8-4bf5-4dad-a370-e3e98d6de5d5
A2569,Jefferson Tan,5a8a6cc8-4bf5-4dad-a370-e3e98d6de5d5
A337,Andrew A. Goldenberg,5a8bd370-5124-495d-9a96-601d893a1628
A1397,Dimitry Gorinevsky,5a8bd370-5124-495d-9a96-601d893a1628
A7,A. Kapitanovsky,5a8bd370-5124-495d-9a96-601d893a1628
A2003,Guanzhong Liu,5a962edf-384c-41b9-ba97-775b578bc83b
A6382,Yi Li,5a962edf-384c-41b9-ba97-775b578bc83b
A1092,Ciprian Dobre,5a9cc78b-59f0-45a4-b1b3-d07367d1a24a
A1733,Florin Pop,5a9cc78b-59f0-45a4-b1b3-d07367d1a24a
A5878,Valentin Cristea,5a9cc78b-59f0-45a4-b1b3-d07367d1a24a
A4237,Nessrine Omrani,5a9e4bba-bfc0-4cd9-bd1f-03cf563e63db
A4476,Paul Belleflamme,5a9e4bba-bfc0-4cd9-bd1f-03cf563e63db
A3750,Martin Peitz,5a9e4bba-bfc0-4cd9-bd1f-03cf563e63db
A4696,Qun Chen,5a9e5881-8136-41b4-898f-99082b309608
A6035,Wei Pan,5a9e5881-8136-41b4-898f-99082b309608
A6619,Zhanhuai Li,5a9e5881-8136-41b4-898f-99082b309608
A2627,Jian Xu,5a9e5881-8136-41b4-898f-99082b309608
A5228,Shanglian Peng,5a9e5881-8136-41b4-898f-99082b309608
A727,Bo Suo,5a9e5881-8136-41b4-898f-99082b309608
A2447,J. W. Curtis,5aaa180c-3c18-4d8d-afdf-09dd36b642fe
A2718,Jinglin Shen,5aaa180c-3c18-4d8d-afdf-09dd36b642fe
A4245,Nicholas R. Gans,5aaa180c-3c18-4d8d-afdf-09dd36b642fe
A2035,Gustavo Olague,5aaad290-e13d-4d29-b195-c8c3cb7a25b7
A865,Cesar Puente,5aaad290-e13d-4d29-b195-c8c3cb7a25b7
A4833,Richard D. Wesel,5aac08fe-2553-4297-a7cf-63b575bd3c9f
A5472,Stefano Valle,5aac08fe-2553-4297-a7cf-63b575bd3c9f
A336,Andres I. Vila Casado,5aac08fe-2553-4297-a7cf-63b575bd3c9f
A6074,Wen-Yen Weng,5aac08fe-2553-4297-a7cf-63b575bd3c9f
A2976,Jungwon Lee,5aae2aea-cabd-4202-8a8e-748c61e6ae70
A871,Chan-Byoung Chae,5aae2aea-cabd-4202-8a8e-748c61e6ae70
A2394,Insoo Hwang,5aae2aea-cabd-4202-8a8e-748c61e6ae70
A4890,Robert W. Heath,5aae2aea-cabd-4202-8a8e-748c61e6ae70
A615,Bassam Bamieh,5ab09862-960f-4194-9605-1b6566a9aed9
A5438,Stacy Patterson,5ab09862-960f-4194-9605-1b6566a9aed9
A4,A. El Abbadi,5ab09862-960f-4194-9605-1b6566a9aed9
A3936,Michael T. Helmick,5ab2fb9b-cdeb-4f59-a547-d04546b68570
A1784,Fred S. Annexstein,5ab2fb9b-cdeb-4f59-a547-d04546b68570
A5172,Selim G. Akl,5ab5521e-7158-4f09-a081-8b1d0dead24c
A2272,Hossam S. Hassanein,5ab5521e-7158-4f09-a081-8b1d0dead24c
A6004,Waleed Alsalih,5ab5521e-7158-4f09-a081-8b1d0dead24c
A4496,Paulo Fernandes,5ac0aa63-b7fb-482f-b868-75e96ee9d930
A3329,Leonardo Brenner,5ac0aa63-b7fb-482f-b868-75e96ee9d930
A3489,Luiz Gustavo Fernandes,5ac0aa63-b7fb-482f-b868-75e96ee9d930
A86,Afonso Sales,5ac0aa63-b7fb-482f-b868-75e96ee9d930
A2425,Israel Cidon,5ac58102-97fe-4f69-91a4-46456833e820
A558,Avinoam Kolodny,5ac58102-97fe-4f69-91a4-46456833e820
A4763,Ran Manevich,5ac58102-97fe-4f69-91a4-46456833e820
A2098,Hamid Jafarkhani,5ac9cd09-e8e6-45f8-9642-40e351861297
A5424,Sreenivas Rao Kollu,5ac9cd09-e8e6-45f8-9642-40e351861297
A4864,Robby,5aca953f-42bb-49e9-9b7c-9fcff408a311
A3815,Matthew B. Dwyer,5aca953f-42bb-49e9-9b7c-9fcff408a311
A6110,Willem Visser,5aca953f-42bb-49e9-9b7c-9fcff408a311
A2785,John Hatcliff,5aca953f-42bb-49e9-9b7c-9fcff408a311
A1127,Corina S. Pasareanu,5aca953f-42bb-49e9-9b7c-9fcff408a311
A6070,Weiyu Yu,5ad06a29-4d12-4a2d-be98-1ac74914765b
A2088,Haishu Tan,5ad06a29-4d12-4a2d-be98-1ac74914765b
A6468,Yonghao Xiao,5ad06a29-4d12-4a2d-be98-1ac74914765b
A6565,Yunfei Cao,5ad06a29-4d12-4a2d-be98-1ac74914765b
A3450,Loukas Sinos,5ad13e64-7294-4851-b753-dc9bef4648c7
A4484,Paul J. Layzell,5ad13e64-7294-4851-b753-dc9bef4648c7
A1060,Christos Tjortjis,5ad13e64-7294-4851-b753-dc9bef4648c7
A1132,Cristian Riveros,5adb521f-0489-4529-be2b-4e686df80e6a
A3624,Marcelo Arenas,5adb521f-0489-4529-be2b-4e686df80e6a
A2916,Juan L. Reutter,5adb521f-0489-4529-be2b-4e686df80e6a
A2853,Jorge Pérez,5adb521f-0489-4529-be2b-4e686df80e6a
A2563,Jeff Burke,5adc8e3c-2460-4e8d-92b1-4c239490e210
A2171,Heemin Park,5adc8e3c-2460-4e8d-92b1-4c239490e210
A3581,Mani B. Srivastava,5adc8e3c-2460-4e8d-92b1-4c239490e210
A1572,Eric Bostrom,5adc8e3c-2460-4e8d-92b1-4c239490e210
A4330,Norman Makoto Su,5adc8e3c-2460-4e8d-92b1-4c239490e210
A1325,Deborah Estrin,5adc8e3c-2460-4e8d-92b1-4c239490e210
A1507,Edward A. Lee,5aea0917-4003-46b5-b36a-902922a22930
A2216,Hiren D. Patel,5aea0917-4003-46b5-b36a-902922a22930
A629,Ben Lickly,5aea0917-4003-46b5-b36a-902922a22930
A5486,Stephen A. Edwards,5aea0917-4003-46b5-b36a-902922a22930
A2414,Isaac Liu,5aea0917-4003-46b5-b36a-902922a22930
A5563,Sungjun Kim,5aea0917-4003-46b5-b36a-902922a22930
A3576,Manabu Torii,5aeac591-7275-409a-a58d-84ff495eceb8
A844,Catalina O. Tudor,5aeac591-7275-409a-a58d-84ff495eceb8
A849,Cathy H. Wu,5aeac591-7275-409a-a58d-84ff495eceb8
A3016,K. Vijay-Shanker,5aeac591-7275-409a-a58d-84ff495eceb8
A6400,Yifan Peng,5aeac591-7275-409a-a58d-84ff495eceb8
A2340,HyunYong Lee,5aebcca7-dc6a-4c35-ba5a-6e2e34505e70
A122,Akihiro Nakao,5aebcca7-dc6a-4c35-ba5a-6e2e34505e70
A4883,Robert M. Hierons,5aef0a3a-3b8c-41d2-b161-bc601f940265
A3698,Mark Harman,5aef0a3a-3b8c-41d2-b161-bc601f940265
A5160,Sebastian Danicic,5aef0a3a-3b8c-41d2-b161-bc601f940265
A989,Chris Fox,5aef0a3a-3b8c-41d2-b161-bc601f940265
A4766,Randal W. Beard,5aff4aa9-9552-418b-9998-da6c8ae6023c
A3189,Klaus Berberich,5b057534-f402-4d1a-8d68-7fa1e4d0d487
A1637,Fabian M. Suchanek,5b057534-f402-4d1a-8d68-7fa1e4d0d487
A2770,Johannes Hoffart,5b057534-f402-4d1a-8d68-7fa1e4d0d487
A1909,Gerhard Weikum,5b057534-f402-4d1a-8d68-7fa1e4d0d487
A3563,Majed Alhaisoni,5b0a8691-f495-452f-b19b-38a48f69698d
A4098,Mohammed Ghanbari,5b0a8691-f495-452f-b19b-38a48f69698d
A436,Antonio Liotta,5b0a8691-f495-452f-b19b-38a48f69698d
A6062,Weimin Wu,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A2127,Hanzi Mao,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A911,Chen Tian,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A2979,Junhua Yan,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A2715,Jingdong Sun,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A653,Benxiong Huang,5b0c8401-50b6-4fc8-bc1b-de0e4bcc9dea
A1830,Gang Wang,5b0d6e45-2b00-4fa2-9e3c-d2a55e3aa5cf
A1583,Erik G. Larsson,5b0d6e45-2b00-4fa2-9e3c-d2a55e3aa5cf
A4717,Ragnar Thobaben,5b0d6e45-2b00-4fa2-9e3c-d2a55e3aa5cf
A2386,InSung Kang,5b118b07-7cf0-4b51-9a9c-8a6c0c531c6b
A5560,SungJin Choi,5b118b07-7cf0-4b51-9a9c-8a6c0c531c6b
A5109,SangKeun Lee,5b118b07-7cf0-4b51-9a9c-8a6c0c531c6b
A5408,Soon Young Jung,5b118b07-7cf0-4b51-9a9c-8a6c0c531c6b
A3667,Mariachiara Puviani,5b119733-1d19-47eb-893c-d3c590ae149d
A1918,Giacomo Cabri,5b119733-1d19-47eb-893c-d3c590ae149d
A1763,Franco Zambonelli,5b119733-1d19-47eb-893c-d3c590ae149d
A2186,Henri Bouma,5b16d431-f8b0-48b9-af75-d25207cfb005
A3186,Klamer Schutte,5b16d431-f8b0-48b9-af75-d25207cfb005
A1914,Gertjan J. Burghouts,5b16d431-f8b0-48b9-af75-d25207cfb005
A4840,Richard J. M. den Hollander,5b16d431-f8b0-48b9-af75-d25207cfb005
A2661,Jianqing Chen,5b1adcee-e823-429c-b129-5e751f2ad81a
A2245,Hong Xu,5b1adcee-e823-429c-b129-5e751f2ad81a
A338,Andrew B. Whinston,5b1adcee-e823-429c-b129-5e751f2ad81a
A3677,Mario Badr,5b2319a1-46bd-44d9-be7a-5190246bb89c
A4211,Natalie D. Enright Jerger,5b2319a1-46bd-44d9-be7a-5190246bb89c
A112,Aini Hussain,5b29d666-8dfb-4248-a993-703f892de6bb
A6015,Wan Mimi Diyana Wan Zaki,5b29d666-8dfb-4248-a993-703f892de6bb
A3512,M. Hedayati,5b29d666-8dfb-4248-a993-703f892de6bb
A3589,Mansur H. Samadzadeh,5b2e111e-f50b-4dd8-a01e-ccf8c45eb75b
A259,Alireza T. Boloorchi,5b2e111e-f50b-4dd8-a01e-ccf8c45eb75b
A1716,Fernando Pereira,5b361124-756c-4f4b-8308-47d5c55f3af0
A2510,Jan Hajic,5b361124-756c-4f4b-8308-47d5c55f3af0
A5005,Ryan T. McDonald,5b361124-756c-4f4b-8308-47d5c55f3af0
A3181,Kiril Ribarov,5b361124-756c-4f4b-8308-47d5c55f3af0
A271,Aman Shaikh,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A4156,Mukul Goyal,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A1554,Emmanuel Baccelli,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A3183,Kishor S. Trivedi,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A3520,M. Soperi,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A2275,Hossein Hosseini,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A1818,Gagan L. Choudhury,5b38ead0-c0b5-4a7b-9c20-a148d599d940
A1849,Gaurab Basu,5b40bfd2-67da-476b-a61b-c8df4665966f
A5318,Shripad Nadgowda,5b40bfd2-67da-476b-a61b-c8df4665966f
A130,Akshat Verma,5b40bfd2-67da-476b-a61b-c8df4665966f
A5402,Sonja Grün,5b4593da-4bd7-4535-934b-1d87c13b3cdb
A6291,Yair Y. Shaki,5b480fd0-11f8-4fff-8f1d-298510729af9
A4758,Rami Atar,5b480fd0-11f8-4fff-8f1d-298510729af9
A63,Adam Shwartz,5b480fd0-11f8-4fff-8f1d-298510729af9
A2295,Huajie Zhang,5b4e96f8-d96e-4776-8ac8-b8fdde89cbca
A2134,Haofen Wang,5b4e96f8-d96e-4776-8ac8-b8fdde89cbca
A1830,Gang Wang,5b4e96f8-d96e-4776-8ac8-b8fdde89cbca
A6459,Yong Yu,5b4e96f8-d96e-4776-8ac8-b8fdde89cbca
A1494,E. Parvizi,5b500cc2-0344-460d-b056-64e532c8edd6
A3323,Leila Sabeti,5b500cc2-0344-460d-b056-64e532c8edd6
A4656,Q. M. Jonathan Wu,5b500cc2-0344-460d-b056-64e532c8edd6
A3308,Lavy Libman,5b52e39c-d63d-4d47-8e24-ee18697fc8bd
A5045,Saeed Bastani,5b52e39c-d63d-4d47-8e24-ee18697fc8bd
A5015,S Travis Waller,5b52e39c-d63d-4d47-8e24-ee18697fc8bd
A578,B. Yegnanarayana,5b586961-3761-444d-8d7c-5375fc015aac
A5021,S. Palanivel,5b586961-3761-444d-8d7c-5375fc015aac
A1315,Dawn Lawrie,5b58b0a8-6d15-482f-88d4-546c505ce60d
A2190,Henry Feild,5b58b0a8-6d15-482f-88d4-546c505ce60d
A1260,David Binkley,5b58b0a8-6d15-482f-88d4-546c505ce60d
A1039,Christopher H. Morrell,5b58b0a8-6d15-482f-88d4-546c505ce60d
A920,Cheng Li,5b616e1d-eb7c-4e55-830c-fd0682de4fa1
A4993,Ruoyu Su,5b616e1d-eb7c-4e55-830c-fd0682de4fa1
A4748,Ramachandran Venkatesan,5b616e1d-eb7c-4e55-830c-fd0682de4fa1
A156,Alberto Zanella,5b64ef10-ef30-444b-885f-de28c279cd1c
A953,Chiara Buratti,5b64ef10-ef30-444b-885f-de28c279cd1c
A4898,Roberto Verdone,5b64ef10-ef30-444b-885f-de28c279cd1c
A3745,Martin Mauve,5b676312-7011-458e-ad11-d276bf7b66b7
A2562,Jedrzej Rybicki,5b676312-7011-458e-ad11-d276bf7b66b7
A3720,Markus Koegel,5b676312-7011-458e-ad11-d276bf7b66b7
A718,Björn Scheuermann,5b676312-7011-458e-ad11-d276bf7b66b7
A3332,Leonidas Fegaras,5b6e84a3-eade-4d40-8da8-bb583cfd21d3
A5863,Upa Gupta,5b6e84a3-eade-4d40-8da8-bb583cfd21d3
A929,Chengkai Li,5b6e84a3-eade-4d40-8da8-bb583cfd21d3
A6210,Xiaoou Tang,5b719c89-9806-434e-ba5f-0b4d0aa84c84
A6191,Xiaogang Wang,5b719c89-9806-434e-ba5f-0b4d0aa84c84
A4741,Ralf Sasse,5b75830e-1548-4f8e-a778-6d021f216f2f
A6392,Yi-Min Wang,5b75830e-1548-4f8e-a778-6d021f216f2f
A5339,Shuo Chen,5b75830e-1548-4f8e-a778-6d021f216f2f
A2895,José Meseguer,5b75830e-1548-4f8e-a778-6d021f216f2f
A2177,Helen J. Wang,5b75830e-1548-4f8e-a778-6d021f216f2f
A538,Atish Das Sarma,5b7626f0-9946-44b8-99d1-4b06e36c6973
A524,Ashwin Machanavajjhala,5b7626f0-9946-44b8-99d1-4b06e36c6973
A166,Aleksandra Korolova,5b7626f0-9946-44b8-99d1-4b06e36c6973
A4150,Muhammad Umair Ahmed Khan,5b7710af-e50d-4cc9-be9b-7b5349947b1e
A4094,Mohammad Zulkernine,5b7710af-e50d-4cc9-be9b-7b5349947b1e
A1186,Damián Segrelles,5b8009aa-159e-4933-9e4b-541d9c81b4b0
A3967,Miguel Caballer,5b8009aa-159e-4933-9e4b-541d9c81b4b0
A2369,Ignacio Blanquer,5b8009aa-159e-4933-9e4b-541d9c81b4b0
A1912,Germán Moltó,5b8009aa-159e-4933-9e4b-541d9c81b4b0
A3382,Lin Bai,5b811850-1362-43cd-9e8c-a9aa6ad32b26
A6159,Xiang-Gen Xia,5b811850-1362-43cd-9e8c-a9aa6ad32b26
A2311,Hui-Ming Wang,5b811850-1362-43cd-9e8c-a9aa6ad32b26
A4684,Qinye Yin,5b811850-1362-43cd-9e8c-a9aa6ad32b26
A1439,Dong-Jo Park,5b8267c7-a730-46fe-910c-13685f08da2a
A5209,Seungwon Choi,5b8267c7-a730-46fe-910c-13685f08da2a
A2974,Jung-Hyun Park,5b8267c7-a730-46fe-910c-13685f08da2a
A4575,Philip J. Scott,5b87adb4-e12e-4eb7-a0b6-2de938e64b7b
A1594,Esfandiar Haghverdi,5b87adb4-e12e-4eb7-a0b6-2de938e64b7b
A4109,Monica Brockmeyer,5b895d4c-1089-403b-b8d0-4fcc76d37bf5
A631,Ben Temkow,5b895d4c-1089-403b-b8d0-4fcc76d37bf5
A408,Anne-Marie Bosneag,5b895d4c-1089-403b-b8d0-4fcc76d37bf5
A6254,Xinjie Li,5b895d4c-1089-403b-b8d0-4fcc76d37bf5
A1508,Edward Grundy,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A638,Benjamin Höferlin,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A625,Ben Daubney,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A1230,Daniel Weiskopf,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A4006,Min Chen,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A4856,Rita Borgo,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A3719,Markus Höferlin,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A6161,Xianghua Xie,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A2018,Gunther Heidemann,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A2174,Heike Leitte,5b8c73ce-4f4a-4579-a5e9-1b1da23958a5
A3135,Kentaro Inui,5b8cf339-b52f-44fc-bff8-11b9084e8d7a
A5010,Ryu Iida,5b8cf339-b52f-44fc-bff8-11b9084e8d7a
A6550,Yuji Matsumoto,5b8cf339-b52f-44fc-bff8-11b9084e8d7a
A1083,Chunming Zhao,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A1568,Enyang Xu,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A6190,Xiaofu Wu,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A1119,Cong Ling,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A4017,Ming Jiang,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A6194,Xiaohu You,5b8db0ca-bff5-459d-a8c0-33f36ccd6059
A2096,Hajime Machida,5b8f9999-cc5b-400e-ae80-81d5e204e40d
A3500,Léonard Kwuida,5b8f9999-cc5b-400e-ae80-81d5e204e40d
A1024,Christoph Heinz,5b90ffa2-e851-4137-b563-d5020894fc8d
A3899,Michael Cammert,5b90ffa2-e851-4137-b563-d5020894fc8d
A3006,Jürgen Krämer,5b90ffa2-e851-4137-b563-d5020894fc8d
A5855,Udo Wolske,5b90ffa2-e851-4137-b563-d5020894fc8d
A5403,Sonny Vaupel,5b90ffa2-e851-4137-b563-d5020894fc8d
A668,Bernhard Seeger,5b90ffa2-e851-4137-b563-d5020894fc8d
A5461,Stefan Valentin,5b93f318-e99c-49aa-8bc6-4a6f307a5182
A5727,Thomas Werthmann,5b93f318-e99c-49aa-8bc6-4a6f307a5182
A3830,Matthias Kaschub,5b93f318-e99c-49aa-8bc6-4a6f307a5182
A3548,Magnus Proebster,5b93f318-e99c-49aa-8bc6-4a6f307a5182
A3091,Kaushik R. Chowdhury,5b93fd19-ba56-427e-a831-476ff718ef22
A2356,Ian F. Akyildiz,5b93fd19-ba56-427e-a831-476ff718ef22
A5803,Tommaso Melodia,5b93fd19-ba56-427e-a831-476ff718ef22
A1628,Eyal Posener,5b99d976-aeb6-491c-bc3f-d84b1d6fe2b5
A4157,Muli Ben-Yehuda,5b99d976-aeb6-491c-bc3f-d84b1d6fe2b5
A4385,Orna Agmon Ben-Yehuda,5b99d976-aeb6-491c-bc3f-d84b1d6fe2b5
A109,Ahuva Mu'alem,5b99d976-aeb6-491c-bc3f-d84b1d6fe2b5
A526,Assaf Schuster,5b99d976-aeb6-491c-bc3f-d84b1d6fe2b5
A4737,Rajkumar Buyya,5b9c110a-9849-4c46-a84d-4ca797db2611
A1256,David Abramson,5b9c110a-9849-4c46-a84d-4ca797db2611
A2824,Jonathan Giddy,5b9c110a-9849-4c46-a84d-4ca797db2611
A258,Alireza Sahami Shirazi,5b9f2133-378e-4c80-ade2-288e0448ea10
A6450,Yomna Abdelrahman,5b9f2133-378e-4c80-ade2-288e0448ea10
A15,A. Schmidt,5b9f2133-378e-4c80-ade2-288e0448ea10
A4095,Mohammadreza Khalilbeigi,5b9f2133-378e-4c80-ade2-288e0448ea10
A4276,Niels Henze,5b9f2133-378e-4c80-ade2-288e0448ea10
A5459,Stefan Schneegass,5b9f2133-378e-4c80-ade2-288e0448ea10
A38,Abdulkadir Sengur,5ba108a3-4548-47fc-8007-ed2045fb5c1a
A6330,Yanhui Guo,5ba108a3-4548-47fc-8007-ed2045fb5c1a
A4057,Mireya Tovar,5ba4bbaa-cbf6-404b-95de-89aa5843a4f3
A619,Beatriz Beltrán,5ba4bbaa-cbf6-404b-95de-89aa5843a4f3
A5143,Saúl León,5ba4bbaa-cbf6-404b-95de-89aa5843a4f3
A1296,David Pinto,5ba4bbaa-cbf6-404b-95de-89aa5843a4f3
A1249,Darnes Vilariño,5ba4bbaa-cbf6-404b-95de-89aa5843a4f3
A3810,Matteo Migliavacca,5ba5a667-d1ba-4a16-a06b-f39f13ad1163
A1311,Davide Frey,5ba5a667-d1ba-4a16-a06b-f39f13ad1163
A4435,Paolo Costa,5ba5a667-d1ba-4a16-a06b-f39f13ad1163
A3460,Luca Mottola,5ba5a667-d1ba-4a16-a06b-f39f13ad1163
